"ID","Name","Age","Score1","Score2"
1,"OSNCJ",59,79.92,66.61
2,"RVKET",48,71.04,83.4
3,"NVESI",23,67.68,70.83
4,"CHGJI",24,98.02,69.2
5,"SDNQK",58,72.87,87.65
6,"GULOJ",34,79.14,71.31
7,"MGIXJ",45,61.12,92.42
8,"WUGYF",57,81.9,63.76
9,"YBEHL",24,85.77,92.88
10,"MRAFU",37,83.85,77.1
11,"OIZPT",35,72.88,90.24
12,"FKHVW",46,95.64,86.5
13,"GPQVR",34,85.05,77.78
14,"QBDME",50,72.12,85.09
15,"VSTZN",19,75.53,60.02
16,"YWCHP",19,66.42,68.69
17,"LYNCX",30,94.5,88.19
18,"GCWVO",41,98.12,68.61
19,"UEHSJ",20,82.55,92.56
20,"RJLBY",35,73.18,72.31
21,"VLTNQ",19,99.86,87.51
22,"NVCHZ",54,69.39,97.31
23,"SOXQK",29,84.51,64.63
24,"GOWFN",30,64.33,65.11
25,"GJEFP",59,79.48,87.13
26,"XUWKD",23,63.98,77.16
27,"LNSGV",59,66.45,93.38
28,"ZIGBP",59,71.32,98.86
29,"MSXTO",55,83.35,62.82
30,"GDAHT",33,89.27,78.39
31,"YPXVK",52,66.62,88.06
32,"PTHCD",53,94.66,63.48
33,"TLVQJ",44,88.34,99.72
34,"TKWHN",44,90.42,70.12
35,"UMBKY",52,65.88,61.98
36,"NFHLD",40,74.32,87.45
37,"MNUPA",20,86.93,91.48
38,"HZJYR",48,80.95,74.14
39,"UIGXJ",19,73.99,74.66
40,"XVWKA",40,69.62,71.48
41,"YSJUV",20,62.33,63.2
42,"MKYTG",26,69.46,74.62
43,"YWTIZ",56,95.6,67.12
44,"EWNXF",47,92.47,81.44
45,"AJQXU",48,89.9,80.16
46,"GUITF",47,66.2,97.8
47,"RQETC",26,64.99,73.65
48,"YNABD",53,98.99,78.59
49,"JAEUH",51,77.45,63.3
50,"WYUMR",39,78.56,94.4
